mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
3.529123413673147,0.012140279825675858,0.511952489886766,2.3011295677840606,3.2300390564921178,3.6170236220548135,3.9134302264049907,4.25114683866968,1778.287292002763,1.0012631667861602,log_LMAs[58],sig
3.455542203465663,0.01295183487059178,0.656065423678607,1.8661587855138304,3.0728492315268006,3.5821585996425953,3.966717658796229,4.322223043468049,2565.8525908364268,0.9996884023863654,log_LMAs[59],sig
2.9505793238623057,0.017711528786179462,0.873671150523378,1.141438601393252,2.3548907591326294,2.9799922321378185,3.636290201568804,4.3826716278062285,2433.2340857096083,1.0016555377309213,log_LMAs[60],sig
4.122375250234672,0.020097612044588622,0.8092113541843092,2.0950783820443504,3.732228311961889,4.447789438471307,4.72639774090514,4.8910862720376445,1621.1941148348965,1.0010891582430477,log_LMAs[61],sig
2.319714177165683,0.014800092707078466,0.7352656450455756,0.7319645510730451,1.847551226105903,2.4292373233820395,2.904388460485064,3.367486438853351,2468.082523853891,1.00254178410953,log_LMAs[62],sig
3.627142468713184,0.00852048259273168,0.5159617013188723,2.355801893215426,3.3584900217687923,3.731962494915325,4.00786741751311,4.309952401596228,3666.9631458417193,1.0011127335692298,log_LMAs[63],sig
3.3353304490381537,0.011824422621191395,0.5605747491962173,1.9638830961460318,3.0304864925486745,3.4534866674103477,3.7538360814307077,4.085839675623322,2247.538683658926,1.0004905338377834,log_LMAs[64],sig
2.975214098688463,0.01697031517736756,0.6608988404593045,1.1465119570006734,2.749738889387845,3.235066049489574,3.430251189588977,3.5762921574404856,1516.6667414536137,1.0020518978342725,log_LMAs[65],sig
3.037818712783824,0.009547131434745277,0.46298121037323914,1.939006718143856,2.7785352269083567,3.1069998484085737,3.3762112209202257,3.7049945962054514,2351.694637837117,1.0003941088009791,log_LMAs[66],sig
4.511443294764573,0.012457837967101358,0.5163451265852513,3.099843937726647,4.30471355893273,4.68731986166676,4.870295384333566,5.019812720821173,1717.8878532603633,1.0016298487228192,log_LMAs[67],sig
3.5128481759905696,0.017045784370676647,0.574678418416829,1.9845703417326503,3.27258479712924,3.6989686419713084,3.917719686105876,4.121629690701445,1136.6213124157607,1.0015046050786094,log_LMAs[68],sig
2.893348899978174,0.02929685737178045,0.5950565340583364,1.1714353858030233,2.728995467582892,3.1158753650716013,3.2798087269638536,3.398086260374607,412.54790230914966,1.0045207450294091,log_LMAs[69],sig
3.708093722317506,0.013585153539292164,0.4379290342355688,2.634826387692907,3.5003055107253753,3.8236592037862627,4.033345644712513,4.232759349830358,1039.1503219075262,1.001871229898191,log_LMAs[70],sig
3.285250582062253,0.013424377839954493,0.4132832927829045,2.052766783603205,3.235716478288792,3.4173159871778056,3.517507408107024,3.6089790634897314,947.7796150484792,1.0032031459016668,log_LMAs[71],sig
4.000414723380413,0.016775872617360445,0.6520001939992501,2.370917374476066,3.669405833006243,4.194445971583612,4.493642488856915,4.711616904899875,1510.5155843156522,1.0001833427651363,log_LMAs[72],sig
3.36864299276428,0.02418128461358648,0.684693115380957,1.7806967413166048,2.9700439353369363,3.4859739654621156,3.8849266035122167,4.337153734507448,801.7393222992629,1.0027186997959276,log_LMAs[73],sig
1.5248151650335764,0.101079799634726,1.4261830327735407,-1.1990701602274156,0.3427419862386223,1.4871432432884562,3.0301834161136,3.1836466372985894,199.07732018125654,1.0161490617760196,log_LMAs[74],nonsig
2.690008407726588,0.010772134290043004,0.48298304004016474,1.5284402413902674,2.4258749227250966,2.7684301266549567,3.0428150016088296,3.3947229714376688,2010.297088960308,0.9998118360140491,log_LMAs[75],sig
4.382189757323258,0.0137379489760308,0.5699684208710545,2.7406242670222825,4.187928075162718,4.58979433324012,4.76937455715621,4.919031215812374,1721.3048419039737,1.0007738837330185,log_LMAs[76],sig
3.509303532243939,0.01116333778330353,0.44891650334622796,2.4564715254417093,3.255182219124044,3.594321291047769,3.8454388907476558,4.138431468658849,1617.122840174392,1.001397400347293,log_LMAs[77],sig
3.3016896472312323,0.011999932544079842,0.6836503456416622,1.7509454140519207,2.860769087882783,3.4310861098369476,3.851756443402943,4.227770587958351,3245.7156229639536,1.000366514786766,log_LMAs[78],sig
3.5076870913243714,0.03188857271444903,0.7148021413898189,1.6626308450744673,3.1142219550945054,3.7425530440786154,4.059538993180782,4.262009696184871,502.4600383737085,1.0067447428602316,log_LMAs[79],sig
4.228489773385801,0.02228812787352334,0.5945786800930306,2.560471504885587,4.053036840040788,4.452780204764929,4.620995829039049,4.752362398443611,711.6582422849079,1.0020139997150892,log_LMAs[80],sig
4.171828432474388,0.01199441443626205,0.5739781832918662,2.6242372156037774,3.9547147918900727,4.3637498561199495,4.571552884150718,4.749010343547471,2289.9851669826207,1.000165823186947,log_LMAs[81],sig
3.1263147290301645,0.01751930286829548,0.47776764144888706,1.9272319554512232,2.8839479191610535,3.2426166479745184,3.4778625824929468,3.718575455942041,743.7034962898899,1.0037278420027094,log_LMAs[82],sig
3.446634470773563,0.011381224342538163,0.5553784388540802,2.0798254887539036,3.12384128422884,3.557895565060573,3.873558058983275,4.183246879415791,2381.222966394966,0.9996705699900043,log_LMAs[83],sig
3.3833045736858938,0.010544709435852924,0.46730461587249733,2.24841671208122,3.1265744780446365,3.472175613545301,3.726615905613138,4.031837608112412,1963.952173582442,1.0000341923990403,log_LMAs[84],sig
3.467801374886521,0.013926067741023862,0.47090933728360584,2.2525316255754197,3.238782865236276,3.5869535646807766,3.8119565302698266,4.039310483952534,1143.4511005214533,1.0026265432685533,log_LMAs[85],sig
1.6283842405335316,0.03614253997060931,1.0917790653015553,-0.4541326033507905,0.8872462301580374,1.5713990890242207,2.3625277662253126,3.604521925587282,912.4985543045035,1.0044883908084599,log_LMAs[86],nonsig
3.3824241531098966,0.01360087586354496,0.4112675877382228,2.258533994820575,3.2328843464989356,3.5077987383770823,3.66267806161962,3.8062786414587246,914.3557789698638,1.0016593770141016,log_LMAs[87],sig
3.4759136072927332,0.010661510056931533,0.604204569642079,2.038916456493785,3.109028640623699,3.6057939377828925,3.941767955436702,4.275173233999102,3211.6674431455067,0.9999513430035865,log_LMAs[88],sig
3.8635256517405403,0.011024665043520196,0.4982841567717203,2.526154519124173,3.6590725471744414,4.016183402194919,4.217041023870259,4.392261284242157,2042.7882478292518,1.0009631554843021,log_LMAs[89],sig
2.4277561922048565,0.0414494019463019,0.8544545380215568,0.5116111586502043,1.851590404782843,2.576253208402555,3.15230659892931,3.5506930102742364,424.95347397134935,1.0030534902967454,log_LMAs[90],sig
1.1304960823274852,0.16456412856594652,1.7477078110475806,-2.0906059255536036,-0.3871336694207915,1.2058347524793707,2.8651955884172198,2.9338002765173656,112.78914533062006,1.0185050591529565,log_LMAs[91],nonsig
3.5121607820718546,0.00938308729593548,0.5365183084164024,2.200652324917998,3.2092606129496355,3.6136894723996535,3.9156363957581037,4.24960360564253,3269.4716781147604,1.0005780421904023,log_LMAs[92],sig
2.8149019325511646,0.013891294819784374,0.4522853938755745,1.7295500653688787,2.5653272426490523,2.8876012948598895,3.1468201617389555,3.461158231018041,1060.0825081406433,1.0016330020301711,log_LMAs[93],sig
3.0770097249784225,0.014317795761637558,0.5334108816677621,1.806675085862366,2.7779771064871,3.1899038036044054,3.481297728850161,3.7840418996231517,1387.9423135838756,1.0018486468111467,log_LMAs[94],sig
3.4690635298043895,0.016432825218506822,0.8812135495510879,1.5036065445468063,2.8765508635687436,3.6675078697971397,4.235959455023742,4.530028531305544,2875.662144506574,0.999876689679276,log_LMAs[95],sig
3.8241574481202734,0.019449603102732617,0.7003251669755408,2.1086234519873055,3.43518711897862,4.007734860475862,4.374451412253812,4.6540181819891995,1296.5162974179436,1.0016230857159325,log_LMAs[96],sig
2.862379762157657,0.013616464055403177,0.491936247595895,1.6755324117442336,2.6085801150224714,2.968209066532253,3.229196858489689,3.4924314114755064,1305.235749407491,1.0038022974535594,log_LMAs[97],sig
3.7469910507996866,0.011984627668104604,0.5682775791223883,2.388260112855163,3.4209065935566882,3.8510034902598482,4.175839713304024,4.526261083949413,2248.39158429801,1.0014065286160203,log_LMAs[98],sig
2.529108141376753,0.017916417274198872,0.74805289221184,0.5521099293038683,2.1598757355685216,2.8012673330805677,3.0945240030028254,3.2929376648014745,1743.2604430538877,1.002735199060511,log_LMAs[99],sig
3.219265398489574,0.011647036935936831,0.3843902989747097,2.300542081865796,3.0215834670274653,3.2943738532974347,3.495327479964115,3.7339022263474004,1089.2157982650376,1.0017670314956,log_LMAs[100],sig
3.242438573182319,0.011591019267729576,0.6152781066097003,1.686899948987449,2.936699878141138,3.409988487683937,3.7096067745372445,3.950181824010445,2817.731897110403,1.0008246137871257,log_LMAs[101],sig
2.2624684130216073,0.03141256735618259,0.8549348758436762,0.2762363171322917,1.7029872200138134,2.4931855830555714,2.981791711781051,3.2769065165155946,740.7287512834475,1.0029367870598807,log_LMAs[102],sig
4.174319701710287,0.01809247786965501,0.43862067203186006,2.9547211762648193,4.022247354134831,4.309692148687384,4.469243543994944,4.614075553216889,587.7357277683926,1.004296837092667,log_LMAs[103],sig
3.030541444861045,0.02009468360363342,0.5086164550721993,1.5950567965178581,2.877157560720941,3.2083524835870034,3.3701601976192612,3.5106635036400107,640.6465153866494,1.002732219868322,log_LMAs[104],sig
3.098561990137591,0.010956995191470245,0.4834409878653426,1.8002286261644254,2.897571020682814,3.2473065764654523,3.443234819418001,3.61502732468407,1946.7222615894423,1.0000456713875954,log_LMAs[105],sig
2.983750806437443,0.030077993125038165,0.8123880670408429,0.9579478228171446,2.541436833828392,3.2689284074497698,3.6235375162523247,3.8187188114935666,729.5068254555016,1.0015101066711907,log_LMAs[106],sig
3.2876063799998776,0.011460210331219708,0.4321509194012321,2.2626729695150556,3.061817164256925,3.3540011531394742,3.60299235770979,3.8974814571407994,1421.9545191719692,1.0006380379777953,log_LMAs[107],sig
2.91318387686752,0.015241527424231068,0.44689083376188504,1.8860813577741615,2.6690509146484853,2.9835372061930077,3.2277614018409206,3.5797509402453507,859.6979874470213,1.0027217400931805,log_LMAs[108],sig
2.3744181597799567,0.054880088095074234,1.272084272547902,-0.4520447690769863,1.347727636485426,3.0952322492232547,3.4325120272705476,3.5336989576824633,537.2818462226469,1.0057765961134837,log_LMAs[109],nonsig
4.211468335364826,0.03729125732329471,1.075445335742375,1.696679988243345,3.4555241725389507,4.725227125297066,5.071958240064553,5.200945451948817,831.6921988332317,1.0107500129627267,log_LMAs[110],sig
3.9207953830976643,0.0010633175289795562,0.042433810486333295,3.828672712966258,3.9101519085351994,3.930840212941532,3.9443749846786527,3.957871032706808,1592.5684881696127,1.0000714080408384,log_LMAs[111],sig
3.293971341336126,0.011925963919750827,0.7291474468766329,1.5428082045146723,2.8542918601292318,3.4418955491300585,3.873897601690409,4.25598948595152,3738.0382121747043,0.9999960968432312,log_LMAs[112],sig
2.9159822395865804,0.011787856733894595,0.6553682540709436,1.3640399749614502,2.5216588354909133,3.027602426137727,3.419010100536447,3.8431698267925114,3091.014931369561,1.001536378914244,log_LMAs[113],sig
2.7253878372744276,0.04219993577287621,0.7990217114884063,0.7605091532050197,2.283589708136848,2.9540287062110258,3.361497629232332,3.6181224150576607,358.50364928569695,1.0035103288051073,log_LMAs[114],sig
3.7803980437257083,0.024312801206469493,0.8020017880817187,1.3841016774297845,3.6795621643836496,4.137346123109403,4.2753878467832775,4.365641973642309,1088.1297265514147,1.0019813413193146,log_LMAs[115],sig
3.8023519001814714,0.01565564795562823,0.3417388979224838,3.529457476862846,3.8152154397651614,3.8590316526998194,3.8855399343204287,3.9106955699993753,476.48225923785986,1.003559605503177,log_LMAs[116],sig
3.663142800140762,0.009702545102551193,0.5717587307907331,2.2702315396740644,3.346093543343822,3.797399156985279,4.097651502421603,4.378927881290204,3472.5960712827327,0.9996340730596712,log_LMAs[117],sig
2.9733714954885424,0.016320299407772926,0.5147463367062068,1.5041112046820913,2.8293041396323915,3.157620365157473,3.3128654186366333,3.4344826791612793,994.7874215084851,1.0039246853056691,log_LMAs[118],sig
3.990722673614212,0.020393475712267108,0.6288814086195957,2.2601973872324046,3.758057613397243,4.228003778975037,4.429486291281464,4.588608065038485,950.9441521204124,1.0017427060004316,log_LMAs[119],sig
3.547786166948612,0.027320470067438422,0.9309457758122255,1.2324895878847322,3.0322425937370836,3.9737957763580356,4.25076392557596,4.385845566417301,1161.1075164656418,1.008209339368993,log_LMAs[120],sig
3.8237550244322867,0.013186808537596805,0.42974013540154565,2.7667737784589566,3.5983849216692008,3.90250655987733,4.145202224286348,4.401431558155373,1062.019354346456,1.0000041728590015,log_LMAs[121],sig
3.6962181840216513,0.03419702716138669,0.6044681481178605,1.4017198723345805,3.7870569440229764,3.8520530845804446,3.8873649747055827,3.920019814025646,312.4425225415595,1.0202970587238533,log_LMAs[122],sig
2.6034462548243638,0.05755476589367745,1.3986924300913277,0.05881916109993446,1.5406441078963518,2.39743994590605,4.098396202364699,4.661968367431601,590.5842562046294,1.0083466565307153,log_LMAs[123],sig
2.507417611043497,0.017955071073148008,0.6344401703625759,0.9865414838059383,2.1380960465480583,2.60426348467401,2.9756174933897404,3.45430049587471,1248.5533061583117,1.001250360664705,log_LMAs[124],sig
3.048102758781112,0.018623831313728793,0.6725797931626178,1.4452865796226793,2.6360331732450764,3.160424310619322,3.5750319693785495,3.9933064477998332,1304.2161446877426,0.9999830291977049,log_LMAs[125],sig
2.481655513272934,0.017657155065991168,0.6893916184531051,0.9226473221508055,2.0527969488306566,2.553832020892596,3.004109914752521,3.572775973149795,1524.3705011941197,1.0013264654649436,log_LMAs[126],sig
3.724954939771113,0.02531354653142975,0.6699768571159651,1.9413535546165201,3.4327484794277128,3.9430048655421186,4.225436704634307,4.4187830020516845,700.5088247000201,1.002880465417909,log_LMAs[127],sig
4.4257507559586236,0.017226970549831952,0.5059516973267854,2.918327041481119,4.348598725553906,4.604887727778162,4.730795849698541,4.832843119197816,862.5818025550648,1.006366677365664,log_LMAs[128],sig
2.5342966738125905,0.017146627148256512,0.9309251572163811,0.5947512406883338,1.9031355158451633,2.568591313033532,3.280714029324187,3.9713640306804514,2947.624278880719,1.0003920694221844,log_LMAs[129],sig
3.6771148600791275,0.012833623695410152,0.6921662984701544,2.061714472181699,3.2484132396224163,3.81097024254202,4.247756434500899,4.569165653562734,2908.856503855928,1.0004875735230743,log_LMAs[130],sig
-3.033434084851079,0.04941216614233007,1.1956867891196363,-5.382460837153475,-3.898361184258431,-2.9977089985911807,-2.110432184291003,-0.9600597907868675,585.554166677637,1.0016403977390107,log_lik[1],sig
-1.0385486733598475,0.011315466620442374,0.4678006908215903,-2.1463939825835494,-1.2018152968456088,-0.9710871810604056,-0.7548425176849256,-0.4471757257766034,1709.1366297549362,1.0021208402051824,log_lik[2],sig
-2.5444384106237967,0.02855749087373968,1.0894170410515747,-4.908656077540034,-3.2914700342445005,-2.4260299660704794,-1.701720476363958,-0.8580537020482987,1455.2856112856036,1.0020903856048855,log_lik[3],sig
-2.0303217091152495,0.030438221427951613,1.0239759366382573,-4.251729905211225,-2.7210247189509342,-1.8928013529327208,-1.1905574501806844,-0.5948715818104376,1131.7251250459035,1.0009637680597114,log_lik[4],sig
-3.248526467952349,0.03084171392095483,0.9881553026157053,-5.339544657129038,-3.8820448946553174,-3.1948994794921908,-2.5286069299962994,-1.5786619136126172,1026.5341507601868,1.0033426520801696,log_lik[5],sig
-2.2937285121669717,0.027835736033122463,1.0563789686013956,-4.731759710612897,-2.9603950531974674,-2.096963382765185,-1.4660414315284616,-0.8099303724579062,1440.237364328067,1.0023394320849015,log_lik[6],sig
