"","mean","se_mean","sd","X2.5.","X25.","X50.","X75.","X97.5.","n_eff","Rhat","para","sig"
"2516",-0.920157004922947,0.10115691632351,1.19357689474585,-4.19691673769663,-1.38482115091252,-0.644781334034949,-0.119207987093223,0.618574940957122,139.222568798615,1.03159705063189,"log_lik[110]","nonsig"
"2517",-0.546523397479645,0.0504498507922664,0.765055032637126,-2.46997047068873,-0.893105838976992,-0.417377666788359,-0.0492364973136712,0.622947383089265,229.967032142163,1.02770359777605,"log_lik[111]","nonsig"
"2518",-1.61519520271041,0.0300262245410457,0.863694610386881,-3.58861496566287,-2.13432947130014,-1.52080812867257,-0.979820102709775,-0.277284761141584,827.4065661495,1.00515524924015,"log_lik[112]","sig"
"2519",-2.84870903423485,0.0505215966548641,0.770152234400564,-4.71019602627374,-3.1964512940886,-2.74479531912402,-2.36961711472977,-1.6063819304772,232.380148513339,1.02499132035759,"log_lik[113]","sig"
"2520",-0.807566325557247,0.0525021997771078,0.853435375049382,-2.98408166585067,-1.18514802874889,-0.653138250658913,-0.246181142973744,0.441331453378863,264.232528463308,1.01767178373556,"log_lik[114]","nonsig"
"2521",-0.558683677717619,0.0398413204216775,0.678478878700187,-2.27927560710103,-0.813162887355749,-0.463854445040921,-0.154019961293983,0.458728208296502,290.004821357209,1.02035933778572,"log_lik[115]","nonsig"
"2522",-0.936856313612039,0.0499917839639888,0.662614296883191,-2.49020951476923,-1.27995114364673,-0.864780801395005,-0.50817466916642,0.178364153079559,175.680813825707,1.03689955115757,"log_lik[116]","nonsig"
"2523",-2.05573270503057,0.0337884452649664,0.592036659863891,-3.46194131593095,-2.32984508791309,-1.99361093130648,-1.67952943759731,-1.12562668846362,307.015839546842,1.0207955866511,"log_lik[117]","sig"
"2524",-0.932344290271054,0.0755492404324179,0.87534578064801,-2.99869762660565,-1.37484589698048,-0.812175639641995,-0.360124947446949,0.423688639955351,134.24529721244,1.04304168638715,"log_lik[118]","nonsig"
"2525",-0.281148152859523,0.0470671229724256,0.544577560617813,-1.6394049804946,-0.502415342547514,-0.214599134835238,0.032985611110025,0.600409618287007,133.870282425008,1.03487585763114,"log_lik[119]","nonsig"
"2526",-0.431441592672431,0.0452007735268781,0.627323666356381,-1.96087110310318,-0.729451042486327,-0.345278318419601,-0.0341569608440402,0.574221770799748,192.615667462492,1.02792592420659,"log_lik[120]","nonsig"
"2527",-1.16251480719181,0.0759952791190481,0.931278403622864,-3.44650523463242,-1.62922001958401,-1.03177268998816,-0.549556589740729,0.30881378349527,150.170917666083,1.03722813682568,"log_lik[121]","nonsig"
"2528",-0.292159633820511,0.029770074248785,0.549870755515391,-1.64060828693152,-0.49430484736702,-0.243880039493843,0.0187935919307913,0.585686756986572,341.162595424976,1.02356127117792,"log_lik[122]","nonsig"
"2529",-1.26737740163449,0.0410702618612672,0.67204079099599,-2.90705871478499,-1.57358640238433,-1.18283483533317,-0.838751128821212,-0.221743730607105,267.754220298789,1.01808481187009,"log_lik[123]","sig"
"2530",-0.236612399857715,0.0416688854137147,0.655392433946089,-1.86898626804384,-0.503366507236048,-0.125354830239268,0.169512797042743,0.749731345100092,247.388256149187,1.02984786175075,"log_lik[124]","nonsig"
"2531",-0.508021468282019,0.0499070096079747,0.729645249003433,-2.28217197449058,-0.867822184045357,-0.38594213860626,-0.0341571129337642,0.581070202151357,213.747193844302,1.0300596814263,"log_lik[125]","nonsig"
"2532",-2.88437371788811,0.0861183951201538,0.815951651717716,-4.78456650608777,-3.30751875071778,-2.83534138904002,-2.37459625865931,-1.47303842507061,89.7711928800645,1.03913190891973,"log_lik[126]","sig"
"2533",-1.98773485899127,0.061984975535882,0.739370269409897,-3.70718313358493,-2.36805004339828,-1.92201890487875,-1.52460385477568,-0.730159245779415,142.282372529372,1.03188881269696,"log_lik[127]","sig"
"2534",-1.1773335369256,0.0597375778191156,0.800332370391833,-3.03760714375934,-1.53361631469024,-1.08704940132733,-0.678902142469963,0.0788087069973345,179.492186113171,1.02881633241153,"log_lik[128]","nonsig"
"2535",-0.456360878637192,0.0591193007676579,0.738371404449951,-2.27701343574766,-0.776588502653539,-0.325555057470916,0.0190672952847828,0.652345999973875,155.987989465802,1.03238448320785,"log_lik[129]","nonsig"
"2536",-1.31702303812407,0.048331588103724,0.773215381960419,-3.1022168081306,-1.69860550242263,-1.21124864340522,-0.813716615055297,-0.124936643659091,255.940396771741,1.02112785265943,"log_lik[130]","sig"
"2537",-1.75555380586098,0.0371793835875131,0.603828663406053,-3.31470254227071,-2.02318863606365,-1.68917528379881,-1.37702532697678,-0.75434289773224,263.768591034923,1.02431774580679,"log_lik[131]","sig"
"2538",-1.51609303234548,0.040392002620789,0.661702743069844,-3.16786895948728,-1.80480249215378,-1.44168221150185,-1.1143245862857,-0.452129591620452,268.370699570981,1.02001962049645,"log_lik[132]","sig"
"2539",-1.85814104343484,0.124357022179627,1.35077437408488,-4.98628818952844,-2.6113717741084,-1.65905604349926,-0.883936558769844,0.151409755517657,117.984511260378,1.03486889733927,"log_lik[133]","nonsig"
"2540",-0.434071039075474,0.063791347012269,0.819613905911042,-2.42903511129732,-0.829663340044502,-0.296835738458906,0.112677935291827,0.783025587169228,165.080239728526,1.03089097274215,"log_lik[134]","nonsig"
"2541",-1.91644571214533,0.0590333738545808,0.765030282494492,-3.70117727809087,-2.2958300384678,-1.83723725913609,-1.43474535506947,-0.628436960708334,167.943052871982,1.04003102985829,"log_lik[135]","sig"
"2542",-1.4249143837803,0.0406424019130079,0.654436746358969,-3.04042179950451,-1.67583404343766,-1.33669362443884,-1.03305819929303,-0.439229228311846,259.284539166799,1.02374964352362,"log_lik[136]","sig"
"2543",-0.472592137630879,0.0401094097707956,0.651170803391406,-2.08706558499702,-0.76863024248076,-0.35752096155651,-0.0711585029920065,0.506721925934412,263.570801523142,1.02469036944277,"log_lik[137]","nonsig"
"2544",-0.358143006843675,0.0365883418535769,0.524262225584981,-1.54591006750087,-0.578289553468236,-0.325974477707625,-0.0591789575253537,0.517168298763884,205.310744272802,1.02728038111398,"log_lik[138]","nonsig"
"2545",-1.63690562748838,0.0568354676063408,1.41678574039741,-5.11887761598131,-2.42515594145776,-1.28234889394492,-0.538034487715561,0.152077679356186,621.397468101944,1.00621214236394,"log_lik[139]","nonsig"
"2546",-0.557399896077457,0.0351300351626576,0.548983537420923,-1.92993241316114,-0.777178823603684,-0.494743131886493,-0.236936821921099,0.335746577767886,244.208892232092,1.02149527826701,"log_lik[140]","nonsig"
"2547",-2.30759925700118,0.0621668421940634,1.48241256781277,-5.78013851419738,-3.17779963079962,-2.0005103107251,-1.18543649763033,-0.231134140635579,568.617944656911,1.00714174755789,"log_lik[141]","sig"
"2548",-1.04091060287398,0.0556484812433901,0.866457325436047,-2.97763170061381,-1.51900905332936,-0.891342506412147,-0.419603926034955,0.242456454336057,242.430760265736,1.02132721060597,"log_lik[142]","nonsig"
"2549",-0.222026176102908,0.0364173291604072,0.542975078605112,-1.55300302645114,-0.427272262047335,-0.177649216222146,0.0869695072055048,0.657992815202287,222.302123175586,1.0263556368878,"log_lik[143]","nonsig"
"2550",-4.11307191969778,0.0476119903362236,1.01916967040876,-6.55754518394865,-4.57310593352379,-3.97992281660998,-3.45127435718967,-2.51455774377843,458.205511075785,1.01631114328675,"log_lik[144]","sig"
"2551",-1.99678146713669,0.0518635189380702,0.786967140937663,-3.95430129210441,-2.33393486960332,-1.90001436832456,-1.51297881905305,-0.719429051077109,230.244485714541,1.02511197127741,"log_lik[145]","sig"
"2552",-0.456189057412298,0.0644321288666472,0.773466163163832,-2.34710471276778,-0.861728971938137,-0.296697487260764,0.0676321214782579,0.666078259420568,144.104544496771,1.03168059765196,"log_lik[146]","nonsig"
"2553",-0.315364675481475,0.0351319092956402,0.591614881872645,-1.795001136987,-0.573512474284751,-0.231739864319631,0.0459175875599827,0.581856293130129,283.57939678357,1.020220791488,"log_lik[147]","nonsig"
"2554",-1.60420398333099,0.0336050687272535,0.611166833874091,-2.96465960953684,-1.93003064561926,-1.56760986661756,-1.20197244764904,-0.540746081549661,330.757713420399,1.02282323350274,"log_lik[148]","sig"
"2555",-0.349584228411281,0.0441146359389358,0.725288814405508,-2.18808994956008,-0.649953867858145,-0.218668301200354,0.107716894643299,0.71070945303453,270.306544307388,1.02784374952673,"log_lik[149]","nonsig"
"2556",-0.863273123710054,0.0795483315077567,1.01939978079827,-3.49703215165219,-1.3047265406562,-0.589457148050739,-0.190211963235907,0.419599958464539,164.220330510867,1.02588612173595,"log_lik[150]","nonsig"
"2557",-0.556564359201853,0.0373955859537165,0.657104582857331,-2.20267607713211,-0.799318324449278,-0.463597286292015,-0.176344981817336,0.401660847230845,308.765172007659,1.02202319585306,"log_lik[151]","nonsig"
"2558",-0.609746502878269,0.0653041358027993,0.949695330797046,-3.11149055342188,-0.99839387410633,-0.355580761236279,0.0218476939230029,0.579282935867454,211.488731493802,1.02623018319073,"log_lik[152]","nonsig"
"2559",-1.30322054623002,0.109919944519835,1.16244068038309,-4.02368036765959,-1.94837561807111,-1.16313080379915,-0.478027089322682,0.49532958622248,111.837795777822,1.04246797431045,"log_lik[153]","nonsig"
"2560",-1.32707208375013,0.0530300055470444,0.701031075672984,-2.95102895295723,-1.65609918828416,-1.25604310777184,-0.906526536816781,-0.163519746673648,174.755637607474,1.0278511027862,"log_lik[154]","sig"
"2561",-0.988499826051414,0.0872099265593436,0.937002551552694,-3.13001913017898,-1.53189682143382,-0.832035931848059,-0.315172323527611,0.451517345690697,115.438242320406,1.03632915526504,"log_lik[155]","nonsig"
"2562",-2.30215397479261,0.0574153937058928,0.826127284411969,-4.09821379968405,-2.80135087048433,-2.22951232106007,-1.74160812449434,-0.861682935434658,207.031885409915,1.02195595423443,"log_lik[156]","sig"
"2563",-0.895849650075109,0.0289276750800659,0.52201885994097,-2.16828502448657,-1.12843590563445,-0.850893437893153,-0.583842313490231,-0.0347327794957697,325.645683709956,1.02206845313619,"log_lik[157]","sig"
"2564",-0.411502614722444,0.0345554092710405,0.57107849372744,-1.85703063984499,-0.602856139864702,-0.350748895690021,-0.101784446896269,0.464457540643742,273.123788904486,1.02876687222454,"log_lik[158]","nonsig"
"2565",-0.745740591197548,0.0481792402771346,0.589488772652935,-2.10487430611161,-1.01420206016435,-0.686994358323271,-0.387752890178436,0.208738961450748,149.703233527035,1.0321203550528,"log_lik[159]","nonsig"
"2566",-0.522958335201234,0.0322454526173675,0.577850595832988,-1.88372968106071,-0.742957246729601,-0.455738000729024,-0.199161967657806,0.355012423798209,321.139832232353,1.01716464250306,"log_lik[160]","nonsig"
"2567",-0.197388022729821,0.0486577263062239,0.674557873323535,-1.94419534421219,-0.454264855436711,-0.0879710299027905,0.218795526146207,0.805182379372339,192.191779929865,1.03053231138443,"log_lik[161]","nonsig"
"2568",-2.37083816227505,0.0258424295188521,0.760456658127582,-3.9342698325546,-2.81475772886067,-2.36513933190823,-1.88226120137853,-0.9028498885579,865.928936161821,1.00599683236716,"log_lik[162]","sig"
"2569",-1.19325443956127,0.041894117141168,0.727397184154434,-2.8759748157826,-1.55301935148518,-1.06420132999538,-0.714146830835954,-0.170625106642347,301.465171911417,1.02071275169704,"log_lik[163]","sig"
"2570",-0.827944303390559,0.0381622866750119,0.578211623798953,-2.30726904580163,-1.07254021097851,-0.757362669045651,-0.478429277828883,0.118584523037197,229.564567393501,1.023537109909,"log_lik[164]","nonsig"
"2571",-0.773879394018402,0.0881773647824638,0.840010242914925,-2.8370143507051,-1.16127486387026,-0.640038406843047,-0.240105353012123,0.48373272857573,90.7517341002403,1.03899080807831,"log_lik[165]","nonsig"
"2572",-0.647863162710929,0.0493007801184204,0.64368396186617,-2.24114856269866,-0.921685115794021,-0.571168829570812,-0.259800903809154,0.352935763301509,170.466009105059,1.02912309110707,"log_lik[166]","nonsig"
"2573",-0.863319947047904,0.0774578909530482,1.1302906870103,-3.87831799960141,-1.3281446689865,-0.561743012847283,-0.101302965501312,0.546765349363727,212.935937002691,1.03008140783142,"log_lik[167]","nonsig"
"2574",-1.08989798162959,0.0841797697542514,0.70995045464124,-2.73718681549673,-1.45624383964991,-0.986285743997826,-0.625760591467325,0.0444001958851678,71.1280031035553,1.04393279065504,"log_lik[168]","nonsig"
"2575",-0.924357155713528,0.0534058064141091,0.74067302593138,-2.73979603597309,-1.27679114735793,-0.802139610803138,-0.446989656656918,0.192980717009054,192.342874856983,1.02872893816747,"log_lik[169]","nonsig"
"2576",-3.77404228056261,0.0571066377055234,0.932427423334376,-5.81101559200119,-4.3250326546711,-3.7185753863945,-3.12521458121648,-2.15785311102571,266.598004492915,1.01950904118432,"log_lik[170]","sig"
"2577",-2.56965760644564,0.0238802664710346,0.80334612638719,-4.178608584957,-3.09123686787031,-2.56084526274582,-2.03428703810184,-1.01862912363115,1131.68893757671,1.00194260089033,"log_lik[171]","sig"
"2578",-1.08725845162235,0.091480072978171,0.951585524040709,-3.33339260212437,-1.58510786459704,-0.958286259304976,-0.437515477572465,0.41224330696979,108.203833804118,1.03870343614328,"log_lik[172]","nonsig"
"2579",-1.07102203944219,0.0625844959028384,1.05530476653217,-3.82936783138251,-1.50584401657333,-0.795412366833317,-0.357142746904794,0.222109421522308,284.329736461751,1.01945390366041,"log_lik[173]","nonsig"
"2580",-1.04408840528681,0.0482758864837254,0.64833587662113,-2.73156253799886,-1.2717391416043,-0.947027112809071,-0.668316513073347,-0.0949739701721373,180.359737417018,1.02729160237259,"log_lik[174]","sig"
"2581",-3.75375991016469,0.0417093326838882,0.768183702103983,-5.55638526638578,-4.18317052520377,-3.6948651129465,-3.24233094820453,-2.4229238521229,339.206132045817,1.01319223515345,"log_lik[175]","sig"
"2582",-1.40984345233555,0.0398733696208128,0.666109377889391,-3.08571871062746,-1.67656785739671,-1.32208026930035,-1.01567330461806,-0.395137630060929,279.077753732532,1.01844068829468,"log_lik[176]","sig"
"2583",-0.858579232705099,0.0384832803867339,0.613923623465135,-2.37404693700588,-1.11364616346861,-0.786413971108337,-0.486693823215525,0.118815388711204,254.49808584371,1.02904107774807,"log_lik[177]","nonsig"
"2584",-0.357920009483938,0.0537728245151415,0.767269745100664,-2.26931711933481,-0.69856773692874,-0.176439090965046,0.14661835690485,0.696399707319352,203.596565994807,1.01992527230788,"log_lik[178]","nonsig"
"2585",-0.647900656729989,0.0395668850956828,0.575510571237842,-1.96938593752547,-0.876768028536646,-0.573886337142084,-0.320980563364355,0.23774546256332,211.56454445049,1.02935359002084,"log_lik[179]","nonsig"
"2586",-0.443230173874199,0.0402348302183449,0.706750489344002,-2.29108505507026,-0.741530808203946,-0.333776461198964,0.00522521198088344,0.629700850989597,308.551661692694,1.01350051765166,"log_lik[180]","nonsig"
"2587",-0.94157475250893,0.0710154231013012,1.06785856622015,-3.7873195661035,-1.38972355613691,-0.615180089802439,-0.219986497662336,0.34457601335111,226.111220376054,1.02000881300479,"log_lik[181]","nonsig"
"2588",-1.6220889521556,0.0939553829924322,1.20191442531949,-4.72520177300657,-2.14042385132093,-1.35396700842999,-0.789784262831405,-0.0638634609445806,163.645384460052,1.02440676682657,"log_lik[182]","sig"
"2589",-4.63154594651846,0.0479252809475135,0.829305999277465,-6.55446603887655,-5.07845349890136,-4.56693210679753,-4.09202426445821,-3.22472040451491,299.43342594582,1.01545671388384,"log_lik[183]","sig"
"2590",-0.6687611859039,0.0375132744902888,0.655949383636939,-2.23065508394486,-0.926561063568809,-0.577480757779685,-0.281272738991693,0.363562202934594,305.752985876035,1.01904580028099,"log_lik[184]","nonsig"
"2591",-0.392047397328774,0.0447636551475781,0.587106057641137,-1.79832718955558,-0.603945849186517,-0.325753719516568,-0.0498706443753992,0.505763478696809,172.021226583306,1.02705487987553,"log_lik[185]","nonsig"
"2592",-0.490911063797349,0.0481671074681024,0.714740437386915,-2.29875420584382,-0.820600663243258,-0.354225182557494,-0.0266038826339755,0.537798587556401,220.18897687773,1.02551101795014,"log_lik[186]","nonsig"
"2593",-1.63924084594482,0.0318869127694087,0.567780474817255,-2.87854801268789,-1.95342740849263,-1.600095715366,-1.27601572097496,-0.64792572422516,317.055988081558,1.02118783744523,"log_lik[187]","sig"
"2594",-3.39170175594239,0.112202560494304,1.12697738106319,-5.94943994287309,-4.03468392647979,-3.32828800208608,-2.6441118692425,-1.3646419979772,100.884597072261,1.04673954884234,"log_lik[188]","sig"
"2595",-0.793364713772727,0.0579311319824533,0.76306474378866,-2.71723327458188,-1.1192933242943,-0.686379531224714,-0.321287107990876,0.376675257834034,173.499707408411,1.03415982697007,"log_lik[189]","nonsig"
"2596",-1.51263975962214,0.0273724426047711,0.72867257828897,-3.0317251182452,-1.95632422185296,-1.45935028927262,-0.979292959554113,-0.310503315869525,708.659714549053,1.00466624898105,"log_lik[190]","sig"
